execution_num;num_execs;size_msg;incremental;time
0;100;100;False;21.825055666000480414
0;100;100;True;22.286403595000592759
0;100;100100;False;71.34610569399956148
0;100;100100;True;43.741648311999597354
0;100;200100;False;23.063316800999007938
0;100;200100;True;67.33624851800050237
0;100;300100;False;23.12227276600060577
0;100;300100;True;50.9989898899984766
0;100;400100;False;23.18677223700068879
0;100;400100;True;36.91056013299928651
0;100;500100;False;23.184832974000528338
0;100;500100;True;30.74839341799996717
0;100;600100;False;23.143713311001192778
0;100;600100;True;35.173577100000329665
0;100;700100;False;23.154608370999994804
0;100;700100;True;25.890711293001004378
0;100;800100;False;23.212365507999493275
0;100;800100;True;27.838036299001032603
0;100;900100;False;23.185980584999924758
0;100;900100;True;30.758387431998926331
