execution_num;num_execs;size_msg;incremental;time
0;100;100;False;0.008917893001125500388
1;100;100;False;0.008432774999164300428
2;100;100;False;0.008989468999061500654
3;100;100;False;0.00872630099911470003
4;100;100;False;0.008639346000563600386
5;100;100;False;0.00837886400040580015
6;100;100;False;0.008856525999362900234
7;100;100;False;0.008619037998869200426
8;100;100;False;0.008383512000364100325
9;100;100;False;0.008620091000920900373
10;100;100;False;0.0084134990011077003674
11;100;100;False;0.0076382830011425002087
12;100;100;False;0.007822831999874300252
13;100;100;False;0.0082958370003325000025
14;100;100;False;0.007946947000164000102
15;100;100;False;0.009086109999770700454
16;100;100;False;0.00912333100131930072
17;100;100;False;0.008039340998948100309
18;100;100;False;0.00869253600103520041
19;100;100;False;0.008113971998682200509
20;100;100;False;0.008395154000027100008
21;100;100;False;0.008579583000027800679
22;100;100;False;0.008376417999897800559
23;100;100;False;0.0088789989986252006865
24;100;100;False;0.008061933998760600559
25;100;100;False;0.0089068310007860002075
26;100;100;False;0.008808315998976400454
27;100;100;False;0.009235813000486800539
28;100;100;False;0.009021107000080500274
29;100;100;False;0.009101398998609500773
30;100;100;False;0.009171732999675200407
31;100;100;False;0.0093577450006705007596
32;100;100;False;0.009372411999720400844
33;100;100;False;0.009167254000203600706
34;100;100;False;0.009163957000055100374
35;100;100;False;0.00845736200062660072
36;100;100;False;0.0092923709999013000965
37;100;100;False;0.010104797000167300633
38;100;100;False;0.008959090000644100507
39;100;100;False;0.008923421999497700707
40;100;100;False;0.009150202000455300369
41;100;100;False;0.008837241000946800817
42;100;100;False;0.009120215001530500645
43;100;100;False;0.0092539289998965004735
44;100;100;False;0.009235953999450400784
45;100;100;False;0.008765963999394400449
46;100;100;False;0.009302608999860200248
47;100;100;False;0.008930195001084800799
48;100;100;False;0.008362983999177200228
49;100;100;False;0.008452662999843400457
50;100;100;False;0.008455649000097700471
51;100;100;False;0.009089516999665500294
52;100;100;False;0.0087085659997683008415
53;100;100;False;0.009387860000060600438
54;100;100;False;0.008385195000300800852
55;100;100;False;0.008890712000720500316
56;100;100;False;0.0088852099997891002825
57;100;100;False;0.008312396999826700272
58;100;100;False;0.008785281999735000333
59;100;100;False;0.008604650000052000217
60;100;100;False;0.009061683998879700372
61;100;100;False;0.008769623000261900572
62;100;100;False;0.008114023001326100409
63;100;100;False;0.008823374000712600265
64;100;100;False;0.008298912000100100786
65;100;100;False;0.009017680000397300388
66;100;100;False;0.009245310999176300365
67;100;100;False;0.008752408999498400427
68;100;100;False;0.0086466899992956001986
69;100;100;False;0.008787576000031400297
70;100;100;False;0.008292730999528300298
71;100;100;False;0.008906400998966900601
72;100;100;False;0.008264055000836300832
73;100;100;False;0.0125282799999694004905
74;100;100;False;0.00896798700159700049
75;100;100;False;0.008891192001101300493
76;100;100;False;0.009129182000833600125
77;100;100;False;0.0075466689995662000756
78;100;100;False;0.008505312000124800459
79;100;100;False;0.008663290998811100374
80;100;100;False;0.0106964560000051001065
81;100;100;False;0.007973607000167200198
82;100;100;False;0.0076791989995399004276
83;100;100;False;0.008579050998377900708
84;100;100;False;0.0082717410004986002825
85;100;100;False;0.00851616300133170058
86;100;100;False;0.008963188000052300583
87;100;100;False;0.008539497001038200835
88;100;100;False;0.009173555999950500778
89;100;100;False;0.008214712001063100011
90;100;100;False;0.0091659310000977000515
91;100;100;False;0.008728664999580200423
92;100;100;False;0.007888165000622100395
93;100;100;False;0.008827239998936300611
94;100;100;False;0.008202249000532900111
95;100;100;False;0.010201069000686400698
96;100;100;False;0.0085648849999414005535
97;100;100;False;0.009100717999899600105
98;100;100;False;0.008984037000118400354
99;100;100;False;0.0081368249993829001865
0;100;100;True;0.008026527000765700318
1;100;100;True;0.008541621000404000727
2;100;100;True;0.009873077999145600525
3;100;100;True;0.008947849000833200603
4;100;100;True;0.0083325150008022007275
5;100;100;True;0.00865961399904320063
6;100;100;True;0.008868077999068000455
7;100;100;True;0.008429006998994700503
8;100;100;True;0.0086054919993328003736
9;100;100;True;0.008878177999577000282
10;100;100;True;0.008368943001187000366
11;100;100;True;0.009427787001186500523
12;100;100;True;0.01043066199963500057
13;100;100;True;0.007794678998834300189
14;100;100;True;0.010007722999944200504
15;100;100;True;0.0092889540010217003935
16;100;100;True;0.009025785999256000572
17;100;100;True;0.007937419000882000447
18;100;100;True;0.008808595999653300035
19;100;100;True;0.010058388999823300244
20;100;100;True;0.009597276999556900862
21;100;100;True;0.008794770001259100828
22;100;100;True;0.007749723999950100181
23;100;100;True;0.00857487299981580034
24;100;100;True;0.008811080000668800732
25;100;100;True;0.008044039999731300572
26;100;100;True;0.007827539999198000059
27;100;100;True;0.009012670998345000822
28;100;100;True;0.008582358001149200527
29;100;100;True;0.011173967999638800483
30;100;100;True;0.00862484800018130035
31;100;100;True;0.008273574001577700329
32;100;100;True;0.008598337999501300469
33;100;100;True;0.008041325001613400594
34;100;100;True;0.008893636000720900672
35;100;100;True;0.008031355000639400429
36;100;100;True;0.008134121000693800285
37;100;100;True;0.007861153999328900077
38;100;100;True;0.007960853001350000346
39;100;100;True;0.008617985999080500503
40;100;100;True;0.008323218000441400671
41;100;100;True;0.008785152000200300779
42;100;100;True;0.008248487001765100746
43;100;100;True;0.007922861001134000672
44;100;100;True;0.0092099150006105003075
45;100;100;True;0.008555946998967500772
46;100;100;True;0.008071811998888700837
47;100;100;True;0.007897543999206200344
48;100;100;True;0.008432024000285200452
49;100;100;True;0.0094197520011221006625
50;100;100;True;0.008284764999189000653
51;100;100;True;0.00839339999947670036
52;100;100;True;0.008511103000273500738
53;100;100;True;0.0077025249993311001653
54;100;100;True;0.008590382001784600818
55;100;100;True;0.008430842000962000468
56;100;100;True;0.008276218999526300385
57;100;100;True;0.007994365998456400696
58;100;100;True;0.0077380309994623001565
