execution_num;num_execs;size_msg;incremental;time
0;100;100;False;0.017114307999690901718
1;100;100;False;0.0073379599998586002296
2;100;100;False;0.006235375999949600151
3;100;100;False;0.0051329319999239000558
4;100;100;False;0.005188639999687300053
5;100;100;False;0.0069539840001197001165
6;100;100;False;0.0052333139997244003394
7;100;100;False;0.005781215999832000317
8;100;100;False;0.005982791999940600264
9;100;100;False;0.0062096970000311002558
10;100;100;False;0.006365566000113100087
11;100;100;False;0.005905733999952400212
12;100;100;False;0.0057549449998076001103
13;100;100;False;0.005779793000328900185
14;100;100;False;0.0058301890003349000208
15;100;100;False;0.005991979000100400299
16;100;100;False;0.005903368999952200019
17;100;100;False;0.0062823859998388000003
18;100;100;False;0.0061459039998226000154
19;100;100;False;0.0059647970001605000664
20;100;100;False;0.0057011210001290000757
21;100;100;False;0.0060016980000909001328
22;100;100;False;0.0057315300000480001036
23;100;100;False;0.006210097999883100288
24;100;100;False;0.0060452719999373001267
25;100;100;False;0.0064040799998108001445
26;100;100;False;0.0060417649997361001432
27;100;100;False;0.0054582160000791000304
28;100;100;False;0.0064033180001388002867
29;100;100;False;0.0065118460001940001516
30;100;100;False;0.005969567000192800045
31;100;100;False;0.0059945550001428002038
32;100;100;False;0.005888221000077300052
33;100;100;False;0.005479206000017900098
34;100;100;False;0.005041457000061200233
35;100;100;False;0.0061392120001073002475
36;100;100;False;0.005982211000173200295
37;100;100;False;0.006477940999957200116
38;100;100;False;0.005806554000173200225
39;100;100;False;0.0060350519997881000092
40;100;100;False;0.006268529999942900298
41;100;100;False;0.0061986860000615004104
42;100;100;False;0.0061553219998131004226
43;100;100;False;0.0060583569998016000013
44;100;100;False;0.005260918000203600002
45;100;100;False;0.0052428229996620001607
46;100;100;False;0.005644022000069500236
47;100;100;False;0.0061244630001054001928
48;100;100;False;0.0057841809998535002185
49;100;100;False;0.0052200899999661001805
50;100;100;False;0.006088194000312700284
51;100;100;False;0.005150875999788600071
52;100;100;False;0.0059673730002032000785
53;100;100;False;0.009293279999837700256
54;100;100;False;0.0088059949998751003986
55;100;100;False;0.007520569000007300102
56;100;100;False;0.0055259959999602002723
57;100;100;False;0.006606868000289900164
58;100;100;False;0.005033803000060100251
59;100;100;False;0.0052891919999636001493
