execution_num;num_execs;size_msg;incremental;time
0;100;100;False;0.120646790999899000685
1;100;100;False;0.10760770100000620342
2;100;100;False;0.10862922900014360117
3;100;100;False;0.108370202000060006364
4;100;100;False;0.108711112999799200396
5;100;100;False;0.10914906400012110155
6;100;100;False;0.108816000000160700845
7;100;100;False;0.10832806400003390512
8;100;100;False;0.10814212200011730225
9;100;100;False;0.10777012600010470178
10;100;100;False;0.10967942199999890229
11;100;100;False;0.109005764999892201805
12;100;100;False;0.109459297999819502034
13;100;100;False;0.10798400700014060272
14;100;100;False;0.10863603100006000157
15;100;100;False;0.1091016269999725008
16;100;100;False;0.10844872999996360563
17;100;100;False;0.107915938000132702324
18;100;100;False;0.10873324500016670613
19;100;100;False;0.1092069940000326006
20;100;100;False;0.10842578599999790068
21;100;100;False;0.109013381000067702264
22;100;100;False;0.10827301099993730249
23;100;100;False;0.10875488400006350087
24;100;100;False;0.10910279900008390541
25;100;100;False;0.10884336100002650616
26;100;100;False;0.10899661799999180167
27;100;100;False;0.10856786399995140002
28;100;100;False;0.108969076999983302545
29;100;100;False;0.1112097949999222013
30;100;100;False;0.108893415000011303806
31;100;100;False;0.108636041999943602776
32;100;100;False;0.10988545800000790176
33;100;100;False;0.110748149000073500825
34;100;100;False;0.10985262700000930636
35;100;100;False;0.110004302000106302106
36;100;100;False;0.110920834000125700936
37;100;100;False;0.114181197000107204076
38;100;100;False;0.11161130099981160513
39;100;100;False;0.110497898999938101716
40;100;100;False;0.11052859699998400511
41;100;100;False;0.11188517499999760252
42;100;100;False;0.112712217000080203166
43;100;100;False;0.113750367999955401266
44;100;100;False;0.11384344299995050043
45;100;100;False;0.113260998999976200685
46;100;100;False;0.113116076999858705676
47;100;100;False;0.11272192600017640063
48;100;100;False;0.1133667380001951025
49;100;100;False;0.112457779999886001154
50;100;100;False;0.114086830999895000316
51;100;100;False;0.11326022799994460433
52;100;100;False;0.11312570399991270231
53;100;100;False;0.11498478800012890133
54;100;100;False;0.11579192200019840231
55;100;100;False;0.113774244000069302274
56;100;100;False;0.11529919800000240637
57;100;100;False;0.11601287799999220052
58;100;100;False;0.115027868999959301255
59;100;100;False;0.114979097000059302114
60;100;100;False;0.11424626999996680132
61;100;100;False;0.11361571599991270032
62;100;100;False;0.11390913700006420617
63;100;100;False;0.11342616799993260335
64;100;100;False;0.11294258199995960146
65;100;100;False;0.11947999099993460159
66;100;100;False;0.114293068999813701714
67;100;100;False;0.113312606999897702575
68;100;100;False;0.116312450999885103053
69;100;100;False;0.11376867300009470274
70;100;100;False;0.11324218300001100135
71;100;100;False;0.113123241000039301274
72;100;100;False;0.113902312000163805084
73;100;100;False;0.1142500880000625052
74;100;100;False;0.1203731490002155069
75;100;100;False;0.11347428099998040085
76;100;100;False;0.113352241000029302365
77;100;100;False;0.11291812499985090512
78;100;100;False;0.11342913499993290127
79;100;100;False;0.11337374000004270258
80;100;100;False;0.113215794000097902394
81;100;100;False;0.11318228100003580039
82;100;100;False;0.11319749999984170252
83;100;100;False;0.11345132699989320113
84;100;100;False;0.11401495500012970297
85;100;100;False;0.11337677699998480185
86;100;100;False;0.11373487800005920023
87;100;100;False;0.1140631660000508002
88;100;100;False;0.112935799000069600484
89;100;100;False;0.1134017940000831004
90;100;100;False;0.113252643999885202475
91;100;100;False;0.11338016199988450172
92;100;100;False;0.11407225399989300019
93;100;100;False;0.11418019500001690136
94;100;100;False;0.11290409899993360254
95;100;100;False;0.11292591999995230112
96;100;100;False;0.11567092600012070236
97;100;100;False;0.112829699000030800327
98;100;100;False;0.1138985460002003014
99;100;100;False;0.114667872000154602574
0;100;100;True;0.11377082599983620592
1;100;100;True;0.11445149499991200126
2;100;100;True;0.11364257499985790101
3;100;100;True;0.11371504199996700091
4;100;100;True;0.11459880099982890089
5;100;100;True;0.11388597399991340353
6;100;100;True;0.11497086199983640176
7;100;100;True;0.11350670100000570528
8;100;100;True;0.114263031999826000784
9;100;100;True;0.11526504200014620061
10;100;100;True;0.115539959999978000815
11;100;100;True;0.11435135800002170503
12;100;100;True;0.11490003800008680157
13;100;100;True;0.114263662999974202616
14;100;100;True;0.11399386599987310076
15;100;100;True;0.11623044699990710271
16;100;100;True;0.11477213700004540442
17;100;100;True;0.11480111300011210107
18;100;100;True;0.11538711200000760504
19;100;100;True;0.11511145500003290565
20;100;100;True;0.11688707100006440198
21;100;100;True;0.11669963799999980014
22;100;100;True;0.115120541999885903084
23;100;100;True;0.11510623600020150614
24;100;100;True;0.11524192000001670655
25;100;100;True;0.1160582930001509
26;100;100;True;0.11758836800004220102
27;100;100;True;0.117307228999834201044
28;100;100;True;0.11665487400000500162
29;100;100;True;0.11817456800008580009
30;100;100;True;0.1158098569999310018
31;100;100;True;0.1159583040000597004
32;100;100;True;0.11661185399998430512
33;100;100;True;0.11605020800016040139
34;100;100;True;0.115909674000022000495
35;100;100;True;0.11612298500017440017
36;100;100;True;0.116769729999987206814
37;100;100;True;0.11814331099981240092
38;100;100;True;0.11650036399987580282
39;100;100;True;0.11723591599979950317
40;100;100;True;0.1168700690000148007
41;100;100;True;0.11712764300000340356
42;100;100;True;0.117106392000095801964
43;100;100;True;0.11697344300000610262
44;100;100;True;0.12003121499992630561
45;100;100;True;0.11751548100005490549
46;100;100;True;0.117445778999808500553
47;100;100;True;0.11917587999982970359
48;100;100;True;0.11823913900002480659
49;100;100;True;0.11988149599983440041
50;100;100;True;0.118431090999820201604
51;100;100;True;0.11848279800005910578
52;100;100;True;0.117720877000010604174
53;100;100;True;0.118437072999995202105
54;100;100;True;0.117817498000022100046
55;100;100;True;0.119496131000005306744
56;100;100;True;0.11755728000002810263
57;100;100;True;0.11968126900001140045
58;100;100;True;0.11735494000004090265
59;100;100;True;0.11792977999994010141
60;100;100;True;0.11735457899999320042
61;100;100;True;0.11747515599995470015
62;100;100;True;0.11946424099983220246
63;100;100;True;0.11785295499998910129
64;100;100;True;0.11781543400002170152
65;100;100;True;0.118209985000021305934
66;100;100;True;0.119138138000152701834
67;100;100;True;0.118109115999913902306
68;100;100;True;0.118172503000096101866
69;100;100;True;0.11825273599993120499
70;100;100;True;0.11949474799985160267
71;100;100;True;0.11763416400003730289
72;100;100;True;0.11833200399996710028
73;100;100;True;0.11713394399998830475
74;100;100;True;0.11854034499992820162
75;100;100;True;0.117942814000116302786
76;100;100;True;0.116782663000094502626
77;100;100;True;0.12390191700001160213
78;100;100;True;0.1233885029998871008
79;100;100;True;0.117194237000148804295
80;100;100;True;0.11749235699994620141
81;100;100;True;0.12103092399979670235
82;100;100;True;0.117989791999889306884
83;100;100;True;0.116887592000011600324
84;100;100;True;0.11666990100002290476
85;100;100;True;0.118064702999845200226
86;100;100;True;0.11852643799988960005
87;100;100;True;0.11814439199997650576
88;100;100;True;0.11792513899990800241
89;100;100;True;0.117777664000186604865
90;100;100;True;0.11746861200003870518
91;100;100;True;0.118012654999801902544
92;100;100;True;0.11675223799988990181
93;100;100;True;0.117825492999827405316
94;100;100;True;0.117021402999853002536
95;100;100;True;0.11692597299997910254
96;100;100;True;0.11648799099998530249
97;100;100;True;0.11701890800009090432
98;100;100;True;0.117351332999987706396
99;100;100;True;0.11905672700004280018
0;100;100100;False;0.12288987600004450118
1;100;100100;False;0.12364934200013520671
2;100;100100;False;0.12553321100017450496
3;100;100100;False;0.12650138000003591232
4;100;100100;False;0.13065019300006480707
5;100;100100;False;0.12759004500003340299
6;100;100100;False;0.12582256499990740473
7;100;100100;False;0.12509822199990580649
8;100;100100;False;0.124458943000036001414
9;100;100100;False;0.12627865099989310504
10;100;100100;False;0.124428046000048100894
11;100;100100;False;0.12555791799991300461
12;100;100100;False;0.1245170619999950018
13;100;100100;False;0.12732088999996440948
14;100;100100;False;0.124788942999884702734
15;100;100100;False;0.12640241400003990324
16;100;100100;False;0.123452753000037704356
17;100;100100;False;0.124778623000110902574
18;100;100100;False;0.12499817700017940014
19;100;100100;False;0.1250823539999146028
20;100;100100;False;0.12463665700010970183
21;100;100100;False;0.12519124899995401345
22;100;100100;False;0.1251488180000706052
23;100;100100;False;0.123593327999969901376
24;100;100100;False;0.12582481899994490959
25;100;100100;False;0.12377856499983840022
26;100;100100;False;0.12642817300002190395
27;100;100100;False;0.12521304000006230894
