execution_num;num_execs;size_msg;incremental;time
0;100;100;False;0.016123544000947700322
1;100;100;False;0.008119000000078700416
2;100;100;False;0.008526841000275200283
3;100;100;False;0.007618374000230600067
4;100;100;False;0.007713403998423000278
5;100;100;False;0.00750583199987860019
6;100;100;False;0.0076368190002540003655
7;100;100;False;0.008372117999897300475
8;100;100;False;0.008249426999100200816
9;100;100;False;0.008144107001498800472
10;100;100;False;0.007183533998613700171
11;100;100;False;0.0069281509986467001636
12;100;100;False;0.006739955999364600353
13;100;100;False;0.0076925150005988001192
14;100;100;False;0.007048309000310700248
15;100;100;False;0.006545297999764400007
16;100;100;False;0.006409401999917400082
17;100;100;False;0.0066071159999410000035
18;100;100;False;0.0068000200008100000065
19;100;100;False;0.006515832999866600153
20;100;100;False;0.0067995679983141000743
21;100;100;False;0.006530401000418200111
22;100;100;False;0.0065468699995107002
23;100;100;False;0.0063362040000355000433
24;100;100;False;0.0063829729988355001988
25;100;100;False;0.0059688900000763002104
26;100;100;False;0.0065072380002674000757
27;100;100;False;0.006399501999112500346
28;100;100;False;0.0061376390003714002483
29;100;100;False;0.0063740249988766001926
30;100;100;False;0.0061760099997627002436
31;100;100;False;0.0055258439988390001263
32;100;100;False;0.0052697400005853002256
33;100;100;False;0.0056134299993571001863
34;100;100;False;0.005522487999769500229
35;100;100;False;0.005293373998938400403
36;100;100;False;0.0056641950013727000376
37;100;100;False;0.0054021790001570002895
38;100;100;False;0.00505941300070830019
39;100;100;False;0.0050586520010256000313
40;100;100;False;0.005625691999739400144
41;100;100;False;0.0054979210017334001134
42;100;100;False;0.005192565000470400309
43;100;100;False;0.0050947500003530000676
44;100;100;False;0.005172365999897000216
45;100;100;False;0.005369348999010900396
46;100;100;False;0.005214626000451800039
47;100;100;False;0.005291550998663100032
48;100;100;False;0.008096817999103200422
49;100;100;False;0.0052275000016379002607
50;100;100;False;0.0052502439993986002587
51;100;100;False;0.0053479180005524002556
52;100;100;False;0.0056037699996522001913
53;100;100;False;0.0052902989991706001263
54;100;100;False;0.0051793399998131001843
55;100;100;False;0.005079811000541500053
56;100;100;False;0.00531149800008260016
57;100;100;False;0.0052613650004786002845
58;100;100;False;0.0053212579987302003476
59;100;100;False;0.0051181429989810003564
60;100;100;False;0.005287804000545200285
61;100;100;False;0.0049889199999596000115
62;100;100;False;0.005195560001084000186
63;100;100;False;0.0052401739994818001545
64;100;100;False;0.0053314260003389001355
65;100;100;False;0.005332168999302500101
66;100;100;False;0.0053261659995769003104
67;100;100;False;0.0056340070004805000922
68;100;100;False;0.005408171999078900151
69;100;100;False;0.005174419999093500186
70;100;100;False;0.0050681180000537000285
71;100;100;False;0.005167687000721300425
72;100;100;False;0.0055791449995011002314
73;100;100;False;0.005170102998817900121
74;100;100;False;0.005379846999858200335
75;100;100;False;0.0052651510013674001492
76;100;100;False;0.0049885089993039000503
77;100;100;False;0.005129306000526400247
78;100;100;False;0.0059382420004112004136
79;100;100;False;0.005409262999819300019
80;100;100;False;0.0061409259997161000366
81;100;100;False;0.005682900000465200205
82;100;100;False;0.006442353998863800321
83;100;100;False;0.0054770709994044000646
84;100;100;False;0.0052908309990016000324
85;100;100;False;0.0057928379992516002006
86;100;100;False;0.0056542259990237002734
87;100;100;False;0.0052854700006717001207
88;100;100;False;0.005191042000660500179
89;100;100;False;0.005791235000287900392
90;100;100;False;0.0052087549993300001627
91;100;100;False;0.005243360001259100324
92;100;100;False;0.005730740998842400076
93;100;100;False;0.0054412749996117001222
94;100;100;False;0.005580656999881900178
95;100;100;False;0.0052208570014045004026
96;100;100;False;0.005171994998818200094
97;100;100;False;0.0048647950006852000437
98;100;100;False;0.0051240960001450001904
99;100;100;False;0.0052063910006836001954
0;100;100;True;0.0070703790006516002015
1;100;100;True;0.007219081000584800026
2;100;100;True;0.006270658999710500281
3;100;100;True;0.006203152001035000182
4;100;100;True;0.0068198970002413001473
5;100;100;True;0.0074177659989800000598
6;100;100;True;0.006722383001033400106
7;100;100;True;0.0068122630000289003185
8;100;100;True;0.0067691019994526001324
9;100;100;True;0.006979027999477600136
10;100;100;True;0.006973605999519100207
11;100;100;True;0.0070464340005855002555
12;100;100;True;0.020237008999174500856
13;100;100;True;0.0064695749988457002325
14;100;100;True;0.0068858220001857001896
15;100;100;True;0.0069735380002384000572
16;100;100;True;0.0068578099999283001834
17;100;100;True;0.0069591810006386003312
18;100;100;True;0.007119220999811400226
19;100;100;True;0.00680684199869570003
20;100;100;True;0.0072882399999796001686
21;100;100;True;0.0068174019997967001336
22;100;100;True;0.0062519540006177000066
23;100;100;True;0.0070682170007785004306
24;100;100;True;0.007912068998848300477
25;100;100;True;0.0070217180000327001146
26;100;100;True;0.0068295250002845002066
27;100;100;True;0.00676150599974780029
28;100;100;True;0.0069224310009302000846
29;100;100;True;0.005646031000651400081
30;100;100;True;0.005035508000219100083
31;100;100;True;0.0053235020004647002484
32;100;100;True;0.0057254000003013000644
33;100;100;True;0.0058551950005492001128
34;100;100;True;0.0068178140008967004146
35;100;100;True;0.0056511210004827000866
36;100;100;True;0.005614992998743900156
37;100;100;True;0.0053750989991385002623
38;100;100;True;0.0050393940000503000334
39;100;100;True;0.005036779999500000035
40;100;100;True;0.00581890800094680017
41;100;100;True;0.0051665259998117003815
42;100;100;True;0.0049719979997460000964
43;100;100;True;0.005118916000355700109
44;100;100;True;0.005044796000220200423
45;100;100;True;0.0054889729999558004025
46;100;100;True;0.004972699000063500116
47;100;100;True;0.0054991239994705001445
48;100;100;True;0.005456652999782800155
49;100;100;True;0.005949563999820300063
50;100;100;True;0.0064473530001123002114
51;100;100;True;0.0056325349996768003455
52;100;100;True;0.0054177300007721002073
53;100;100;True;0.0054616029992756000636
54;100;100;True;0.005251455000689000431
55;100;100;True;0.0052663930000562001257
56;100;100;True;0.0056347289992118004126
57;100;100;True;0.005469509000249500076
58;100;100;True;0.005513029000212500176
59;100;100;True;0.005745397000282400149
60;100;100;True;0.00538659100129730041
61;100;100;True;0.005942251000305900227
62;100;100;True;0.0055253620012081002683
63;100;100;True;0.006214282000655600366
64;100;100;True;0.0060974930001974000926
65;100;100;True;0.0059849819990630001923
66;100;100;True;0.0057322329994347002297
67;100;100;True;0.0052945570005247001577
68;100;100;True;0.0050565290002850000334
69;100;100;True;0.005141807001564200133
70;100;100;True;0.0068376489998625000766
71;100;100;True;0.0056766870002319001418
72;100;100;True;0.00535431099888220019
73;100;100;True;0.0049147890003950001417
74;100;100;True;0.0054341499999279001265
75;100;100;True;0.0062845370011927002146
76;100;100;True;0.0055877109989523002925
77;100;100;True;0.005770974999904800347
78;100;100;True;0.005432506999568400413
79;100;100;True;0.0053277099996194001927
80;100;100;True;0.0055533849990751001785
81;100;100;True;0.0054586070000368002927
82;100;100;True;0.0054225189996941003737
83;100;100;True;0.005283635999148800222
84;100;100;True;0.0053506430012929002277
85;100;100;True;0.005084420999992200242
86;100;100;True;0.0049378930016246002505
87;100;100;True;0.005153070000233100044
88;100;100;True;0.005196029998842200369
89;100;100;True;0.0051590999992184001857
90;100;100;True;0.0050611269998625000796
91;100;100;True;0.005528697998670300054
92;100;100;True;0.0049487249998491000466
93;100;100;True;0.0054374760002245002208
94;100;100;True;0.005080783999801300084
95;100;100;True;0.005042390999733400124
96;100;100;True;0.0049893300001712000136
97;100;100;True;0.004821163000087800264
98;100;100;True;0.0052326290006020001466
99;100;100;True;0.005037112001446000277
0;100;100100;False;0.60691680899981292896
1;100;100100;False;0.60343578699939814936
2;100;100100;False;0.60119126800054800697
3;100;100100;False;0.6099501770004277512
4;100;100100;False;0.60313582900016604604
5;100;100100;False;0.6224934090005258547
6;100;100100;False;0.60574089799956665203
7;100;100100;False;0.6019930019992898451
8;100;100100;False;0.6053444489989483479
9;100;100100;False;0.61403563900057633873
10;100;100100;False;0.6047813860004680464
11;100;100100;False;0.59605710299911152106
12;100;100100;False;0.60229860800063761417
13;100;100100;False;0.6009530070004982516
14;100;100100;False;0.6080164750001131324
15;100;100100;False;0.63385396800003934725
16;100;100100;False;0.63760051200006273575
17;100;100100;False;0.6078216649984824471
18;100;100100;False;0.6185193140008774515
19;100;100100;False;0.61543357700065814964
20;100;100100;False;0.59987025199916355067
21;100;100100;False;0.6150388320002091458
22;100;100100;False;0.61168795400044473354
23;100;100100;False;0.61890284699984454697
24;100;100100;False;0.6110240109992446378
25;100;100100;False;0.59969262599952344317
26;100;100100;False;0.600725795999096146
27;100;100100;False;0.61552190400107065216
28;100;100100;False;0.6057541299996952455
29;100;100100;False;0.60235011199984000996
30;100;100100;False;0.6059796250010548446
31;100;100100;False;0.6064828950002264518
32;100;100100;False;0.609504260999528924
33;100;100100;False;0.6139217109994206112
34;100;100100;False;0.62424569399991014507
35;100;100100;False;0.60413526299998920877
36;100;100100;False;0.6023365969995211344
37;100;100100;False;0.59424876499906531535
38;100;100100;False;0.59538314699966554677
39;100;100100;False;0.6036278030005628459
40;100;100100;False;0.61438816100053372793
41;100;100100;False;0.59747569799947064517
42;100;100100;False;0.59861970699967015364
43;100;100100;False;0.6080834160002267508
44;100;100100;False;0.6017711780004898481
45;100;100100;False;0.59600321700054315066
46;100;100100;False;0.60650675900069472846
47;100;100100;False;0.5912808910015883157
48;100;100100;False;0.5955412540006358446
49;100;100100;False;0.60152700599974184836
50;100;100100;False;0.60607119499945805163
51;100;100100;False;0.5931116859992471291
52;100;100100;False;0.5845544399999198504
53;100;100100;False;0.6183870189997833222
54;100;100100;False;0.6002948389996163314
55;100;100100;False;0.5963245729999471223
56;100;100100;False;0.6098579839999729302
57;100;100100;False;0.5997762900005908504
58;100;100100;False;0.6032482350001372451
59;100;100100;False;0.6022701370002323529
60;100;100100;False;0.6046751379999476539
61;100;100100;False;0.6007619009997140491
62;100;100100;False;0.61480347200085805337
63;100;100100;False;0.6351686029993286464
64;100;100100;False;0.61109937800029001664
65;100;100100;False;0.5999327230001654243
66;100;100100;False;0.61602710199986154826
67;100;100100;False;0.60395223399973474443
68;100;100100;False;0.5979600089995074086
69;100;100100;False;0.5963448179991246434
70;100;100100;False;0.59880934300053922925
71;100;100100;False;0.601499852000415447
72;100;100100;False;0.59794207400045684686
73;100;100100;False;0.60256595400096535364
74;100;100100;False;0.59536546900017095485
75;100;100100;False;0.5888477830012559533
76;100;100100;False;0.616846086999430554
77;100;100100;False;0.616977575000419054
