execution_num;num_execs;size_msg;incremental;time
0;100;100;False;2.074966854001104366
0;100;100;True;2.032402708999143215
0;100;100100;False;6.961155750999751035
0;100;100100;True;4.831671497999195708
0;100;200100;False;13.710539208001135236
0;100;200100;True;8.553195960999801173
0;100;300100;False;19.512798662999561117
0;100;300100;True;11.052015395000124087
0;100;400100;False;25.98226065200104884
0;100;400100;True;13.936619254000106594
0;100;500100;False;30.62536426899896469
0;100;500100;True;16.308862636999034379
0;100;600100;False;36.319418782999484563
0;100;600100;True;20.582742562999555958
0;100;700100;False;43.305577899000127218
0;100;700100;True;22.836021139999502338
0;100;800100;False;50.981896618000966726
0;100;800100;True;26.649526548000718407
0;100;900100;False;56.91148389099907945
0;100;900100;True;31.15153337400079181
